run,tow_speed_nom,tsr_nom,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0.0,0.2,3.1,0.19999750386548157,0.002151377534131815,15.0,118.48,57.0,19.0,3.1003416505502557,-0.2748009868497212,0.5399944649196277,0.04280600276877806,0.15029289442110377,0.8694470473447021,0.00042508110529059325,0.015252146056512754,0.021786958921399556,0.0009231019627148191,0.1928748777101844,0.05174607576535021,18.64596467022852,8.543712056480775,24.997837125071328,15.0,118.48,0.0,0.5,0.14305751824845686,-0.009064458982039187,-0.004365585264484002,0.03494921033987293,0.03209271820560301,0.024302414582078283,-2.9321089137796e-05,-0.0001054741201204798,-1.689756096142192e-05,0.0014209298438303151
1.0,0.2,3.1,0.19999764785465834,0.0021599769864798367,15.0,118.48,57.0,19.0,3.1003668556133355,-0.26853489083265136,-0.17922942600126163,0.043189600468663665,0.15044611876727787,1.0543091360255394,0.00041812396530863495,0.010742602243720954,0.6060150346687885,0.00090817975743668,0.19223321256264098,1.3082319767836905,18.667352016655776,8.268567176091565,18.01276209281383,15.0,118.48,0.0,0.5,0.13801601161493746,-0.004857836928189352,-0.003517353059130741,0.03492719912302963,0.03188121174771684,0.024435235847442754,9.360879938577547e-05,-0.00011356516056238057,-1.7095936711443188e-05,0.0014166322793505081
2.0,0.2,3.1,0.19999752319288788,0.0020590163589758546,15.0,118.48,57.0,19.0,3.1003430573075628,-0.27626214263044535,0.5876494763511632,0.041522703554945674,0.15135817464329226,0.8673375083180576,0.0005635515882068504,0.009284827635040878,0.025019895158841215,0.0012206014429516111,0.1920798911403729,0.058054447325877834,18.369531192288978,8.200397996734939,23.93712176745191,15.0,118.48,0.0,0.5,0.14122999952958504,-0.005913940462218017,-0.0042685500381498195,0.03440531442143711,0.03138491520314937,0.024760427321796133,8.521074290483852e-06,-5.7063157367742534e-05,-1.0974470343141224e-06,0.0013908413878205225
3.0,0.3,3.1,0.29999651492159857,0.0051013533129575985,20.0,79.31,49.0,16.0,3.1008292124573367,-0.07719167746926901,0.7028019697279022,0.07602670704099417,0.19502179123528426,0.6971800057252735,0.0016409220087701469,0.008957658707790079,0.01827603934420913,0.003612822989954917,0.08620252786883531,0.0411982582971942,15.016247408753374,8.952286509991959,17.207949782978126,20.0,79.31,0.0,0.5,0.2254008601801441,-0.007467352827939501,0.00383584857764816,0.05042876160338412,0.04852369500050574,0.03332125991224444,-1.4334086020756443e-05,-9.788299524802513e-05,3.4355820515822074e-05,0.0030037043095281313
4.0,0.3,3.1,0.29999651660765486,0.005028222560547635,20.0,79.31,49.0,16.0,3.1007536657068324,-0.07625393975984672,0.7035439322612993,0.07509051854844441,0.19387994900551334,0.685596661392303,0.0013747842105783486,0.006084746409426361,0.017927255145478365,0.003027071878918051,0.08562109479583156,0.040451089292425996,15.023144142619426,8.436845735607966,17.28953810588095,20.0,79.31,0.0,0.5,0.23044153873596396,-0.009060054014754019,0.004730921679643112,0.0504625301392291,0.04843746887455036,0.0346000477356992,3.372735368359983e-05,-0.00022295601485962138,0.00011551696856549202,0.0030446524914866505
5.0,0.3,3.1,0.2999967661439894,0.005104765988374226,20.0,79.31,49.0,16.0,3.100844021857456,-0.07577263817923255,0.713678359928543,0.07581107869687657,0.19207608254098993,0.6931048227330551,0.0017464115306155574,0.0070587014965591485,0.01534204377517849,0.003845007657032516,0.08578858259300243,0.034945839221078315,15.014344272084246,8.588960643119815,18.053362301412992,20.0,79.31,0.0,0.5,0.2255205433320081,-0.0083332771404349,0.007047980451665897,0.04986834850469028,0.048384908844959516,0.03245371884761991,3.707754237013877e-05,-0.00023277216783203894,8.68466787188899e-05,0.002940349677020152
6.0,0.4,3.1,0.3999940535803709,0.0026102589025966396,20.0,59.94,44.0,14.0,3.1002572983783003,0.12490127856527794,0.810208694238734,0.093970899360032,0.27213633901070056,0.3553504226207958,0.0011359396322710993,0.004894163221274726,0.009350851279105912,0.0025471093030350208,0.04847138675053821,0.021519774905545873,13.016529802008007,8.895571358379366,15.317138413099661,20.0,59.94,0.0,0.5,0.27102141759315423,-0.007641774246380686,-0.0018154269694487105,0.06923219782863403,0.061378415524813316,0.04421702045158434,-3.329892094432567e-05,-0.0008882844002647394,0.00014535771705100398,0.005257117405969381
7.0,0.4,3.1,0.3999938432648978,0.0025925600706921104,20.0,59.94,44.0,14.0,3.100040475338184,0.12225886234291905,0.8001684151431264,0.09123685263873833,0.2644756991326117,0.35093041471095093,0.0010247781192313328,0.0038935471673001267,0.009442783412053424,0.00229793995646593,0.04825107379903061,0.02171971964934206,13.020308202006982,8.565327212586144,15.274775144139365,20.0,59.94,0.0,0.5,0.2608686284345511,-0.005102605866757158,0.0028145968853026154,0.06852706620620573,0.06390531184714379,0.04758334108770969,0.00012034598782110314,-0.0008184957750790309,8.895654827507808e-05,0.00552131942619411
8.0,0.4,3.1,0.399993998497747,0.0025819183407408447,20.0,59.94,44.0,14.0,3.0999729084628425,0.1219075327730347,0.8022591568479533,0.09250869290082049,0.26854226927723746,0.35017168918585834,0.001261599052757993,0.0045306877214927104,0.009803015210383756,0.0028287855231645467,0.04838115161920503,0.02250445373741417,13.013400364031138,8.766851201522995,15.119069561251044,20.0,59.94,0.0,0.5,0.26361580845703536,-0.0027516610386059993,-0.0005221582243528449,0.07033759963995544,0.06056999519780079,0.04907216905489234,-6.930312247074467e-05,-0.0009190881120380921,0.0002094944144314605,0.0055113994516170755
9.0,0.5,3.1,0.500002142377435,0.0016503505656118847,20.0,49.78,41.0,13.0,3.099750336346129,0.21808692268064508,0.8352160194895499,0.0898978641106566,0.20818622181180782,0.22141156744982965,0.0007256426859347914,0.0032581938044825816,0.004522498871291661,0.0016459920872794714,0.03105526575924623,0.010724956541478318,12.023925487813331,8.968224234141086,15.608465123023684,20.0,49.78,0.0,0.5,0.3215204303150745,-0.01849075633844658,-0.0007283411785164914,0.09111946301304047,0.08316830768531883,0.06501855909096789,0.0002476940685490114,-0.0017296133020200265,-0.0002481804425886947,0.009721934277359335
10.0,0.5,3.1,0.5000024244459373,0.001628807483012988,20.0,49.78,41.0,13.0,3.0997849013388485,0.21485093066323183,0.8319822358209095,0.08868616135877319,0.2052946305958091,0.21791222742577393,0.0011772058513744824,0.00436076053389487,0.005954256508469549,0.002669886830981341,0.03141642162973284,0.013840893513082599,12.009092291339954,9.738742028864444,14.174736817567267,20.0,49.78,0.0,0.5,0.30682722673274015,-0.023867316162959024,0.0070567495449020195,0.09628266406468085,0.0782727352111908,0.06760992601392456,-0.00013777023009944967,-0.002207996445990293,0.00020279577774793298,0.009982360029604773
11.0,0.5,3.1,0.5000029012760246,0.001655614619090418,20.0,49.78,41.0,13.0,3.099758638757116,0.2153653218593889,0.8301985787492578,0.0878531171685122,0.2040511113913569,0.21881652033103413,0.0008228709804607855,0.005602375207120108,0.007563328631269977,0.0018664378476008017,0.03200154532760019,0.017409048564919618,12.01860660611596,10.864942987930608,13.37121668636642,20.0,49.78,0.0,0.5,0.3152553334937558,-0.018813004040097323,-0.00207186033392589,0.09158379978260597,0.08208518938540031,0.06383202582901105,-0.00018647070019265128,-0.0019372507044360862,0.0007312587390553162,0.009598436547004516
12.0,0.6,3.1,0.6000138895606616,0.0013381939172076485,20.0,44.81,41.0,13.0,3.099967706537924,0.26892556302794396,0.8431681070849333,0.08638472862572523,0.1671125869855482,0.17503499247295815,0.0014510112933248736,0.0054300678874331055,0.008197580281860378,0.003290711462054283,0.023312813676292562,0.018700318228464848,12.004156301078952,13.420708372429434,12.570180658781196,20.0,44.81,0.0,0.5,0.3626988487249687,-0.026834443877635394,0.0025765820090962645,0.10209374200170927,0.09979026504434005,0.08387889927248021,0.0003371753296604598,-0.0021785271701214234,0.0004514878463312964,0.013705682605199256
13.0,0.6,3.1,0.6000144014510281,0.0014405974176956468,20.0,44.81,41.0,13.0,3.0998416029875,0.26692503924714606,0.8428752327706632,0.08623923301052103,0.16665158461599108,0.17602921598444785,0.0007564697750996402,0.0050490689476307615,0.007083871807070733,0.0017157695125622613,0.022998264943741815,0.016193221867055477,12.015289648272043,12.740910756639959,12.761480104353746,20.0,44.81,0.0,0.5,0.37733999588153544,-0.03087502532036343,0.0049671503322333,0.11880759345029843,0.09799563320749864,0.08950422673182948,-0.00036329337777363794,-0.0033466643104471104,0.00022200477062028252,0.015861495914686746
14.0,0.6,3.1,0.6000136960902867,0.0014871771126755363,20.0,44.81,41.0,13.0,3.0999502074983454,0.26727892768141337,0.8417631054612793,0.08701000981950983,0.1683145150539975,0.1774812862820978,0.0009962331789015468,0.00618219697429008,0.006961555883116921,0.0022594370475309557,0.024015840596509,0.015918271248391302,12.008816635204218,14.798350568237149,12.788164446845782,20.0,44.81,0.0,0.5,0.37065355134511524,-0.02283360225672767,0.003126158845899585,0.11208861121081684,0.10311951705202782,0.07993154836850136,-0.0003360243611447734,-0.003047374208202689,0.0003746891616790636,0.014790288282863481
15.0,0.7,3.1,0.700000131912735,0.0021324902421569025,20.0,39.71,38.0,12.0,3.1002473678184406,0.3069086645647532,0.8510463071554999,0.08721189577251112,0.14759371741017008,0.17099417197428157,0.0009761228999153577,0.0043984716107525286,0.005690187056485387,0.0022440993586938934,0.017538697817223545,0.013159358407884786,11.006186010946614,14.300973078180844,11.58608553057097,20.0,39.71,0.0,0.5,0.43318271961328225,-0.03723231552710221,0.007238965003307293,0.13686968836628177,0.11916348908199213,0.10089862787095866,-0.0009283348687485276,-0.005230821412877044,0.0011274062569685463,0.02155141267228587
16.0,0.7,3.1,0.7000062303399295,0.0020280925486256297,20.0,39.71,38.0,12.0,3.0998790029292174,0.30780736229867717,0.8523975741510076,0.08782838420456714,0.14885825357630866,0.17106609163984896,0.001724269115116528,0.003969533211271813,0.005448491631783472,0.003963919555487737,0.01713807484703748,0.012607509313732553,11.00198230652204,13.284092727841385,11.638802119853931,20.0,39.71,0.0,0.5,0.43211845446036024,-0.027390752112688366,0.006768899135240073,0.12586081347762562,0.11588600088099169,0.09888176933250918,1.5127731714086854e-05,-0.004320248552778146,0.0004892758043253512,0.019519097425049124
17.0,0.7,3.1,0.7000037696600718,0.002193385950352897,20.0,39.71,38.0,12.0,3.100112468977664,0.3071535190252538,0.8509762465865292,0.08867031991557543,0.14975016855661488,0.17281741042584242,0.0010477976935799732,0.002764322768150493,0.003493476492622922,0.0024088599767432962,0.01629033947934411,0.008166565498244634,11.00536841086712,10.663313785085846,12.532740960327875,20.0,39.71,0.0,0.5,0.43631807781640247,-0.03254795219207619,-0.0007564687597535112,0.1271886454966051,0.12680087951892322,0.09770717619675179,-0.0011908234204348418,-0.00421147446601885,0.0015702294482607133,0.02089574088864476
18.0,0.8,3.1,0.8000190811831349,0.00218390703216165,20.0,35.89,35.0,11.0,3.099634586023922,0.33627652546803827,0.8542943630502956,0.0896526728747741,0.13667976306523244,0.16590180074740307,0.0013014133480575218,0.004301082310320311,0.005293436329536005,0.0030413296836777834,0.014545034776562042,0.01241301732795533,10.002421765269338,16.5208172471431,10.36207141722106,20.0,35.89,0.0,0.5,0.4924482978219201,-0.026673379541989277,-0.007610761424376529,0.14046517799289981,0.14116834441773762,0.11152577836375575,0.00032654529970783675,-0.004899903992746213,0.0010475195150249756,0.026040281093093153
19.0,0.8,3.1,0.8000196158690183,0.002216270916401197,20.0,35.88,35.0,11.0,3.1000811173491103,0.33235285766243794,0.8519379355465101,0.08985317470197951,0.13663418732960647,0.1650412134516933,0.001156207139667916,0.0048865234231661005,0.004941245453949735,0.0027020069965651835,0.01536275545326703,0.011593286680662108,10.00306864021781,17.476378764300886,10.415329673506712,20.0,35.88,0.0,0.5,0.5343089302012544,-0.040184343428171065,-0.006432934411748908,0.15009457284275604,0.12904952919308524,0.11645960781501788,-0.00014973668951130092,-0.005410973494705628,0.0011027298037874502,0.0263641828779565
20.0,0.8,3.1,0.8000222404027697,0.002234069902837132,20.0,35.89,35.0,11.0,3.0997810738737157,0.3316962474606762,0.8559504966786367,0.08952671270906765,0.13636854464926762,0.16482060379586747,0.0015030886155284143,0.005334536090018588,0.006113609392039722,0.0035126138820135502,0.0160460472404397,0.014323580990641054,10.001815558822749,17.871468091166914,10.27163953342041,20.0,35.89,0.0,0.5,0.5102864353300575,-0.026526465091425058,0.0018527375824226077,0.15137388246701902,0.13793130241859397,0.10946430238030601,0.0007821177168566277,-0.005049975388252523,-0.00024435295680094363,0.026952268553999653
21.0,0.9,3.1,0.9000151278079015,0.002303407343428749,20.0,32.91,32.0,10.0,3.0998369600406277,0.34530155667241896,0.8480275057618456,0.09504487144869113,0.13233761185853574,0.16163469029340843,0.0019463603060709466,0.006161432328608138,0.005768271867794071,0.004641169772697032,0.016341810192746643,0.013774210596591865,9.000770007844567,15.355939418114676,9.171668500308659,20.0,32.91,0.0,0.5,0.593757681692043,-0.041505827310494355,-0.0023968992345558496,0.16103088640702662,0.1546808097312569,0.1290933151392001,-0.0012240157090441543,-0.005564903756072879,0.0016019906161531669,0.033248171348639576
