run,tow_speed,tare_drag
0,0.2,2.5
1,0.3,5.909034849
2,0.4,9.721103188
3,0.5,15.3108736
4,0.6,22.50533446
5,0.7,31.43556978
6,0.8,41.9009097
7,0.9,52.88803742
8,1,61.04876577
9,1.1,71.74856559
10,1.2,85.48713097
11,1.3,100.4032214
12,1.4,116.0454999
